"Movie_name","Usernames","Date","Content","Rating"
"TOY STORY","pickle-92642","21 July 2021","An absolute classic of my childhood. It holds up very well. This may be one of the films that I've seen the MOST, considering I watched it a ton when I was a little kid. So much of my young life was themed around this movie. It remains one of my favorites and is one of the best animated movies of all time. Not to mention it kick-started Pixar's reign of excellence. The animation is starting to look a bit dated, but cmon. It was 1995, this was probably the best animation anyone had ever seen up to that point. The story is perfectly written and the concept is even better. Whoever came up with the idea of talking/walking toys with personalities whenever the kids weren't looking is a genius and should've got a nice fat paycheck. I don't know if this'll end up being the BEST pixar movie after my rewatch, but it will definitely be one of the best. Nostalgia definitely has a factor in it, but even so on a technical level this is one of the beat. Like how could you NOT like this movie? Disliking this is like disliking candy or cats/dogs/pets or ANYTHING THAT BRINGS JOY TO THE WORLD.","
            10/10
            "
"TOY STORY","dburris-45933","30 January 2019","In 2001 I was only just 4 years old. This film captured the heart of every child. Including me! After the film I just instantly feel in love with the Woody character. Not just because he's a cowboy. But it's because his a leader and a toy that never gives up! This film will always have a place in my heart! This is a classic film for all children in the world!","
            9/10
            "
"TOY STORY","ADOZER200","2 May 2002","Ive always wondered if my toys came to life when i was a little boy. I guess they do! This movie was awesome. It was really funny but the creativeness of the movie steals the part. Somebody came up with a good story. Very Imaginative. The best part is that it has a worthy sequel that i believe is better but they rate the same because they are both great. It brings back the child in me and i sometime wish i was a child again in this case. This one is great for all ages.","
            10/10
            "
"TOY STORY","The_Depressed_Star_Wars_fan","5 May 2010","This movie really dose mean a lot to me, why? Because this movie puts me in a good mood every time I watch it. First of all the animation is good. By todays standards it's not amazing, but for it's time it was absolutely fantastic. The storyline is weird, but for the most part entertaining. The acting is good. Tom Hanks and Tim Allen perform decent rolls as Woody and Buzz. This movie really dose have one hell of a light hearted nature. It's a kid's film so it really should have a warm, kind hearted, and just flat out good nature. I loved this movie as a kid and even now as I'm older I still really Freaking enjoy this movie. 10/10","
            8/10
            "
"TOY STORY","StartingAllOver14","22 September 2007","""Toy Story"" was, as known, the first movie of Pixar that should ""conquest"" the world after Disney's hand-drawn films were consider as mediocre. Except ""Finding Nemo"" and ""Cars"", ""Toy Story"" is the best of all the Pixar films (here comes a little SPOILER; this movie is not presented with the Pixar logo at the beginning of the film, before the title credits. SPOILERS OVER). It's like some TV-series; the first seasons are sometimes the best, right?Anyway, I watch ""Toy Story"" for the first time when I was 11 and I enjoyed it. It's never been my favorite movie of all times, but it's a enjoyable and watchable movie. The animation is gorgeous, the story is simple, but well-defined and the script is good. It's a good idea to make a CGI computer animated movie about toys that comes alive (SPOILERS; when the humans aren't watching. SPOILERS OVER).This film has some more adult humor comparing to the Disney hand-drawn films before 1995, which is quite good. (SPOILER) Most of the characters are simple and well-defined, except the sarcastic Hamm and Mr. Potato Head (not that I dislike them, but they deliver a more sophisticated humor than the rest of the characters). Woody is a more human main character, who makes really big mistakes in the movie, but learn what's wrong and what's right. My favorite characters were Buzz (I absolutely love his lines), Slinky (who stand up for Woody more than he deserves) and Scud, Sid's dog, who definitely should be in the sequel. (SPOILERS OVER).This movie has some scenes that could may be considered a little spooky for the youngest children, but for those who are 8 years old and upward, it's a suitable movie What I didn't like in this film is the score of Randy Newman, who is actually very annoying and too sugary for me. Unfortenaly he became the composer of most of the Pixar's film. But the songs in ""Toy Story"" are working quite all right. Not that they are so memorable, but they don't destroy the movie.So ""Toy Story"" it's a funny and enjoyable movie worth watching.","
            10/10
            "
"TOY STORY","djansen24","8 September 2011","Pixar strikes out in feature films with its first full-lengther, and the results are stunning! They set the bar almost impossibly high for anyone else interested in getting into full length computer animation. But what made Toy Story have such staying power and make the characters immediately house-hold names wasn't so much the technical brilliance (although it did dazzle), but the storytelling. Okay, case in point. Independence Day. The media hyped this up and it got a lot of viewers. It had a lot of effects. It dazzled our eyes (not our hearts) on the big screen. It sold a lot of DVDs. It made a lot of money...during its run. So who remembers it much now? For that matter, who will remember much of just about any of Roland Emmerich's films years from now? But who can forget Woody, Andy, Buzz, etc.? Who can forget that bedroom? Who can forget Sid? The writers at Pixar took a great idea which was understanding how many of us (even as adults) have emotional attachments to our toys and found a way to bring the heart of that idea and nail it down to a heartwarming story about friendship. That the technical details are flat out amazing for its time was an added bonus (even seeing reflections from Buzz's space helmet -- they didn't have to do that! The animators threw that in just to make the experience all the more special and believable). No other studio has ever come up to the standard set by Pixar. Dreamworks hasn't, though they have made a good film or 2. Sony Pics hasn't, etc. etc. Because they lack a great story to begin with, and when they do land upon one, they muck it up by trying to make it something it isn't. I can almost hear the writers in their studios thinking, ""Well, this is good, but we need to add more adult jokes so that the parent's won't get bored."" Advice, just follow Pixar's example and let the story unfold as it needs to. Pixar got it right and has gotten it right up through Toy Story 3. I fear we may be in for a nadir of creativity as we move into Cars 2, but we'll see...","
            10/10
            "
"TOY STORY","chrisbishop5000","22 February 2011","This movie is just awesome! Bearing in mind that this was a film from 1994/95, the quality of the realistic 3D animation is stunning and what a perfect way to start a new era! Just as a new form of animation comes to life, a vast number of toys magically come to life when their child-owner Andy is out of the room. Maybe that's a true-to-life symbolisation! From the word go, every single one of those toys have become so famous and iconic. Argos (especially), Toys R Us, Amazon, Woolworths and more have never, since the film's 1995-release, been without stock of them! Like it says in the summary, it's a heart-warming story as well as a funny, super-cool movie about a pull-string ragdoll (Woody) whose popularity is short-lived as Andy gets a Buzz Lightyear action figure for his birthday as a result of new electronic toys hitting the market proving to be better than a just a ragdoll. Understandably, Woody is jealous of Buzz and can't stand his guts. He's an arrogant, self-interested toy but, more than anything else, an total, utter idiot.All the toys have their own personalities; there's Little Bo Peep who has a soft spot for Woody, Slinky Dog who likes Woody and is very friendly, Rex the world's most IRRITATING dinosaur ever, RC, the RC who revs up and down rather than talks and then there's Mr Potato Head and he is VILE! So, so mean and frequently rude. He seems to have some kind of vendetta against Woody for no reason I can think of. Then, he creates his very own campaign to destroy Woody in order to avenge Buzz when Woody's the one who has felt lonely and unwanted for so long! You'd think it'd put children off the authentic Mr Potato Head by Playskool! Oh yes and there's one more toy I didn't mention - Lenny, the toy-sized pair of binoculars. He was voiced by Joe Ranft who contributed in the story development of ""Toy Story"" and is now sadly no longer on this earth. He was killed when the speed of his car went beyond control, crashed through the wall of a bridge and plunged into the river below. The Pixar team miss him terribly...JOE RANFT 1960-2005","
            10/10
            "
"TOY STORY","lleeric","31 May 2010","I saw this movie when i was 5 years old a long time ago and I was so obsessed with Buzz Lightyear! I had toys of buzz Lightyear and carried them around anywhere i went.I saw this movie yesterday again and it was fabulous! plain fabulous. The story was amazing and the characters were well made! Nice job Pixar, You done it again! Tom Hanks did well doing a voice of Woody and same with Tim Allen with Buzz. I didn't really like Wall.E i almost fell asleep but this movie kept me awake the whole time with excitement! I recommend this movie to anyone no matter what age you are because this movie Just Beautiful! An fantastic awesome 10/10","
            9/10
            "
"TOY STORY","winner55","1 July 2007","I found this amusing for about no minutes whatsoever.The movie has ""franchise"" written all over it. Are we ready for the dolls? The Burger King cups? Heck, yes, obviously - let's reduce all imagination to cheap commodities, sell our children on an open market and let business ethics only apply.The ""story"" is soporific, the dialog cliché, the characters banal, the message simpering wimpy crap only suited for a sado-masochist on a hangover.Gaudy bit of CGI fluff pretending to be a ""children's classic"" - only in the dreams of the cynical and the dead.","
            7/10
            "
"TOY STORY","rneil95","3 June 2010","I love Toy Story. Plain and simple, it's a phenomenal film. Not only is it one of the most well-made animated films ever made, it's also one of my favorite films in general. It's incredibly appealing story, the voice acting is perfect, the characters are very likable and fun to watch on screen, and the animation is stellar for it's time.The basic premise of TOY STORY is life seen through the eyes of a toy. The film centers around the toys belonging to a boy named Andy, particularly following his favorite toy, a stuffed cowboy doll named Woody. Woody is primarily the one in charge of Andy's room, but his authority is threatened when Andy gets a new spaceman toy named Buzz Lightyear. The only problem is that Buzz doesn't know he's a toy. He genuinely thinks that he is a real space ranger.Tom Hanks voices Woody and Tim Allen voices Buzz, and both do a stellar job. I couldn't ever imagine anybody voicing these two characters besides Hanks and Allen. The supporting cast does a wonderful job as well, such as Jim Varney as Slinky Dog, Wallace Shawn as Rex, Don Rickles as Mr. Potato Head, Annie Potts as Bo Peep, John Ratzenberger as Hamm, and others. The characters are so fun to watch, and you truly care about them as you watch Woody and Buzz form a friendship. At it's heart, Toy Story is a buddy movie, and one of the best made at that.While the animation seems somewhat dated today when compared to PIXAR's more recent films, the film does still look very nice. Looking back at the film, it truly is a technological achievement as well as a film-making achievement in general.Being the first animated film done entirely through computers, Toy Story had a lot of expectations to meet. And not only does it meet expectations, it surpasses them to infinity and beyond.","
            9/10
            "
"TOY STORY","taydrobny","28 June 2018","Really really loved this Toy Story movie! woody totally saved the day and was awesome!","
            10/10
            "
"TOY STORY","nathanglay","19 January 2019","A great film that brings some of the worlds fav toys to life and entertains children when it came out, all that time to now, and still a great movie to go back and watch once in a while, and is still coming back for more. Just simply astonishing","
            8/10
            "
"TOY STORY","purplefairy","24 November 1999","This movie has it all. Simple enough for children to enjoy, and yet with enough subtle humour for adults to enjoy as well. In fact, this film was made more for adults than for children I suspect-much of the humour is subtle and adult oriented, and as the makers admit, many of the toys are ones they played with in their childhoods.The toys in the film are actually better actors, and convey more emotion, than most ""actors"" in films today. Kudos to Pixar for an excellent job.A must-see film, it has something for everyone, and loses nothing on repeated viewing. I saw it 3 times at the cinema, and then bought it on video, and have probably seen it 50 or so times at home, and yet it is still funny, and I will happily watch it again.","
            7/10
            "
"TOY STORY","Spleen","25 September 1999","Think of momentous years in Hollywood's history like 1927 (the year of the first talkie), 1932 (the first use of three-colour technicolor), 1935 (the first feature in full colour), and 1937 (the first animated feature).  I kept telling myself, in 1995, that I was witnessing something equally ground-breaking and historically important.  And who knows, maybe I was. The four historic films I alluded to above were `The Jazz Singer', `Flowers and Trees', `Becky Sharp' and `Snow White and the Seven Dwarfs', only the last of which has any claim to being a classic.  `Toy Story' has no great claim, either.  In retrospect it was nothing new, just another instance of Hollywood's current infatuation with computer-generated images: pleasant, light and unremarkable.Computer animation is really a soulless device and, although I found it enjoyable, this is a soulless movie.  To begin with the animation wasn't quite ripe.  Toys, I suppose, are easy to animate: but when the flesh-and-blood children start to look as if they're also made of plastic, when the whole world seems to be made of plastic, the eye longs in vain for something else.Perhaps including children at all was a mistake.  A Hans Andersen toy story, a story that concerned toys and only toys, would have been more fun (and more moving).  The film betrays itself when it starts to think of the children.  The two central characters, after all, are BAD toys - horribly gimmicky devices that children very sensibly lose interest in after not so sensibly getting their parents to buy them some other worthless gimcrack. When Woody gave his speech about how important they really were in servicing a child's dreams and wishes and whatnot ... did anyone really fall for it? It would have been much more honest if he'd said, every toy for himself, kids be damned.I'm sorry if I sound overly critical - as I said, I liked it, so for me at least the slightly sour taste wasn't strong enough to ruin the film.  John Lasseter deserves credit for taking a formulaic buddy tale and breathing genuine life into it.  (All the more credit with a medium as unyielding as computer animation.)  `Toy Story' is pleasant and fun.  But frankly, every single traditionally animated film Disney has made from 1989 on, with the possible exception of `The Hunchback of Notre Dame', is better.  And - sorry to close with a carp - did Randy Newman really have to break into song so often?  Wasn't it enough for him to write the score, without croaking his songs out over it?","
            8/10
            "
"TOY STORY","wolverinesforever","22 December 2015","What more can be said? 20 years ago, Pixar released ""Toy Story,"" and the rest is animation history. Computer animation has since become the dominant form of animation. Dreamworks, Warner Brothers, and Universal (and maybe some other companies I have forgotten) have created their own computer animation studios to rival Pixar. Pixar themselves would continue to push just how far animation could go, both in animation quality and in storytelling ambition. So one may wonder, 20 years after this all got started, is the one that started it all still excellent by today's standards? The answer is an emphatic YES.The story is fairly well known by now, but I'll repeat it anyway for those who are unfamiliar. This ""Toy Story"" centers around the toy cowboy Woody (wonderfully voiced by Tom Hanks). Woody is the favorite toy of the young boy Andy (John Morris), who has several other toys, including Mr. Potato Head (Don Rickles), Slinky Dog (the late Jim Varney), and Hamm the Piggy Bank (John Ratzenberg, whose consistent appearances in Pixar films has become a running gag of sorts - and was acknowledged as such in ""Cars""). The film starts on Andy's birthday party, a time when all of his toys get nervous, because Andy might get a toy that he likes more than the others. Sure enough, he's received the latest ""cool"" toy, spaceman Buzz Lightyear (Tim Allen, an inspired choice). This results in Woody being demoted to ""second best,"" something he doesn't take well at all. Woody attempts to push Buzz out of the way so he can get back to being Andy's favorite toy, but through a series of mistakes (and misadventures), he winds up making both he and Buzz separated from their owner Andy. Worse, they end up in the possession of their neighbor, Sid (Erik von Detten), who prefers to blow up his toys instead of play with them. Now Woody and Buzz have to make peace and work together if they are to return to Andy (oh, and did I mention that Andy is moving away soon?).The premise is simple enough, but it's in the execution where things get very inspired. Take, for example, how the toys attempt to learn what presents Andy is receiving. They send several Army Men Toy Soldiers down for a ""Code Red"" mission, and how these soldiers pull this off always puts a smile on my face. I still remember being inspired by watching the soldiers move that radio into that small leafy plant on the bottom floor (I was seven when I first saw this). I was so inspired, in fact, that a year later, I was ""teaching"" my toys how to hide in the Christmas tree during Christmas. Director John Lasseter and the Pixar team have deeply considered how a world of toys would work. How would a toy feel about getting relegated to ""second best"" when a new toy comes around? And it's pretty fun to see how the toys have to consistently make sure the ""human world"" never knows about their awareness.And the strength of this script goes beyond its consideration of a world of toys. Its tight and to the point. There are no wasted moments in the film's (short) 81-minute runtime. Pixar is not satisfied with simply showing what computer animation can do. They are interested in guiding along through a story that provides laughs, thrills, an occasional scare, and something valuable to learn at the end.Obviously, the quality of computer animation has improved greatly since this film first came out (watch how they animate a dog here, and compare it to how Pixar would animate Sullivan's fur in ""Monster's Inc."", for example). But let's remember, at the time, this was considered to be massively advanced animation. Many adult critics wondered if kids would realize just how big of a breakthrough this was in the history of animation, but I can reassure them, I may have been only 7 years old, but even I realized an entirely computer animated film was a very big deal indeed! Looking back now, I do think we should consider some of the things the animators did in this film that further emphasized what computer animation should be going for. Gene Siskel pointed out that you could see a reflection off of Buzz's helmet (and even stated, as a compliment, ""They didn't have to do that!""). The toys, the settings, everything was beautifully rendered and still looks good today. Even if one just reduced this picture to its visual qualities (inadvisable), they would still come out quite satisfied.Today officially marks the 20 year anniversary of when I saw this film (December 22nd, 1995), and it's high time I got to writing a review of it. ""Toy Story"" absolutely changed movies, and that is not a hyperbole. It's popularity made others realize the financial potential in computer animation. It's quality made everyone realize just what computer animation could (and should) pull off, both in visuals and storytelling. Pixar themselves would start a very long winning streak of highly acclaimed pictures, with many seemingly getting even more glowing reviews then the picture before it (heck we've gotten two great ""Toy Story"" sequels to boot). That this film still holds up even though many envelope pushing animated pictures have been released since is impressive indeed.20 years later, ""Toy Story"" still rocks!","
            10/10
            "
"TOY STORY","dpg-87522","6 August 2019","Toy Story is one of the best animated movies ever made, to be honest the plot is very creative, well the own movie is very creative, the characters are originals, the soundtracks are so good, i really enjoy watching this movie, but wait i am not saying that the movie is perfect, but yes it is close to being perfect, yea the the movie has certain meaningless shortcomings with the fact that no one in history has ever discovered any toy in motion or that Andy casually always screams something before entering his room, but it could happen forgive that because the movie is so great, thats why Toy story deserves 9/10.","
            9/10
            "
"TOY STORY","dimitrisalomao","12 March 2010","Pixar has an impeccable filmography, but even with ten films, Pixar's first animated film still it's best one. This movie show some kind of magic, that I can't explain, and just fascinates me.Revolutionary, ""Toy Story"" was the first of all the great 3D animated movie. It's voice casting is just perfect, Tom Hanks and Tim Allen give memorable performances (Like the scene where Woody yells at Buzz ""You are a toy!"") making this movie unforgettable. The animation itself is great, although nowadays animated movies are a little bit better animated. The songs in this film are moving and exciting sometimes, witch gives a beautiful touch to the movie.But that's not the best part of it. The problems and dilemmas that the characters experience, are so good, that it may sound a little too complex to a kid's movie, the fact that buzz can't be real astronaut and that he has to settle with being just a toy is just brilliant, and like I said before, uncommonly intelligent. And also the situation where Woody has to prove his ""Ex-friends"" that he didn't kill Buzz, that is for me what makes this film different than any other animated film (""UP"" also has an intelligent plot, but the execution is not as good as this one).Verdict: Magical, touching, and quite brilliant, ""Toy Story"" is a lot of fun.","
            10/10
            "
"TOY STORY","josephbartley","19 July 2018","A great movie turned into a franchise the tales of Woody and Buzz. This move will never get old and hopefully be shown to all generations of children it will keep the little ones occupied for a while and most adults. I have watch this many of times and it never fails to bring back happy childhood memories. It show that you should never give up on any problems that may occur also a good inspiration/lesson for the kids it will show them never to give up. Personally i will be showing this movie franchise to my children a heartwarming way to spend a couple of hours with the family.","
            10/10
            "
"TOY STORY","arc_a2007","10 September 2007","Here's another film I watched back-to-back every day for a couple of weeks, when I was younger. I recently picked up the DVD and was instantly pulled in again. I ended up watching it again two days later. Anyway, I must point out that watching it when you're a child and watching it when you're an adult will result in two different experiences. Watching it recently I laughed my arse off at jokes I didn't even know were jokes back then; even simple things like ""Buzz LightBeer"" can have quite an impact.Alright then, enough of that. The film is 100% perfect the way it is. The characters are so full of personality, so full of humanity, and how it perfectly expresses emotions of loneliness, rejection, and love through a couple of toys is astounding. The movie has a sort of episodic appeal to it, wherein each episode leads to one collective end. It also seems that the worst that can happen to our protagonists does happen. It makes for one unpredictable plot. There's plenty of darkness here, especially with the whole Sid scenario, or when Buzz tries to fly. Did I mention the soundtrack? Randy Newman was perfect for this job; the music has a childish aura to it, but also helps accentuate the emotions of certain scenes. Can't imagine why he wasn't asked to work on the sequel. Anyway, Toy Story has received countless awards, and it is my opinion they are deserved.","
            10/10
            "
"TOY STORY","matthewsoares","15 May 2022","Toy Story is a great movie and it is one of my favorite Disney and Pixar movies. The one thing that confused me was that Buzz thinks he's a real space ranger. But if he think's he is a real space ranger, why does he freeze when humans are around? The one thing that I didn't like about this movies was Mr. Potato Head accusing Woody for pushing Buzz out the window thinking Woody did it on purpose, but it was actually an accident, but I still enjoy this movie and it is a good one.","
            9/10
            "
"TOY STORY","ametaphysicalshark","4 June 2009","Afraid this doesn't really hold up that well. You hear so much about great wit, but that comes only in short fits, a few good lines here and there. I know they're toys, but the characters in ""Toy Story"" largely suffer from the sort of super-quirk ""Juno"" and ""Little Miss Sunshine"" and the lot suffer from. It's basically really quirky toys talking to each other and facing acts of villainy and committing acts of heroism for an hour and a half. The animation is impressive considering when it was made but unlike hand-drawn animation from the old Disney films it HAS dated, and noticeably, often looking like a video game cutscene now. The voice work is fine, but there's just nothing truly interesting about this world or these characters. It's a pleasant enough movie and occasionally very fun, but the overwhelming affection for it seems to me the result of nostalgia and memory rather than any lasting value. Compared to the rip-roaring adventure of ""The Incredibles"", the spine-tingling melancholy tone and sophisticated ideas of ""WALL-E"", or the sense of longing and loss and adventure in ""Up"", ""Toy Story"" falls short. Very short. In fact, I'd much rather take the small-town nostalgia of ""Cars"" over this. A good starting point for Pixar but nothing even remotely approaching a classic.","
            8/10
            "
"TOY STORY","rossrobinson","21 November 2003","Toy Story i think is a fantastic animated movie to watch. This movie was rated as a PG (Parental Guildence) This movie was made in 1995. This is fantastic to watch, i got to tell ya. It is an amazing animated movie. I give this movie 10 out of 10.","
            10/10
            "
"TOY STORY","tonyum","13 August 2022","It´s about time we review another Pixar film, but the question is which one? Well, how about their first one. Toy Story, released in 1995, was the one that started it all, and not just the Toy Story franchise and Pixar as a whole, but the medium of 3D animation (the premiere form of animation and the only animation medium that makes money nowadays), and what a bang it started on.Its obvious selling point is the animation, which was not only groundbreaking at the time, like I said before, but it really captures the essence of a toy with the models´plasticky look, and it´s greatly detailed in some areas.Another great thing is the story. While the trope of ""character doesn´t like the new guy who gets more attention than him"" is a very common trope found in kids films today (even the general concept of toys coming to life itself was very common back in the day), this is the one that pulls it off the best, with several underlying themes of identity crisis, hopelessness, friendship and the true meaning of a toy, wether old or new, while also telling the best redemption story of a jerk character (even if Woody can be a bit too mean and shouty in some instances, but it´s better than the deleted ""Black Friday Toy Story reel"" Woody).Speaking of which, the characters are endearing and unique in their own way, with distinct, memorable and charming personality, further enhanced by the amazing performances by actors such as Tom Hanks and Tim Allen, and the fantastic humor.The last great thing about this movie is the classic Randy Newman score, consisting of several unforgettable songs like ""You got a friend in me"", ""Strange Things"", ""I Will Go Sailing No More"", I could go on.If there´s one thing bad I could say about Toy Story 1 is, while this was the first fully computer-animated movie, the animation, while still amazing and still good to this day, can look a bit dated in some areas, such as the models for the humans and dogs and a couple of facial expressions. That said, however, it´s still overall great and up-to-date (so to speak) with our modern standards. And hey, some of these dated moments gave us some good memes and YouTube Poops in the future, so there´s that.But overall, Toy Story is fantastic in almost every area, with a great story, good visuals, a great sense of humor, great messages, an amazing score and one of the most likeable and memorable cast of characters that I´ve seen in a kids movie. While it may not top its first two sequels, it´s still a grand old time even to this day, wether you´re a kid or an adult.","
            9/10
            "
"TOY STORY","mfellipecampos","31 December 2020","Simple, concise and powerful story. Toy Story innovated in animation and gave the Pixar model to convey a fictional reality in a real vision causing empathy and impact on the viewer by understanding the world through an unthinkable optics. With captivating characters and a well thought out and produced plot, Toy Story has become a landmark in animation cinema and with its toys entertains from the smallest to the biggest.","
            9/10
            "
"TOY STORY","ilikepuppies","19 May 2007","The opening scene says it all. Film-making begins in early childhood, as children use their toys to create little scenes (or movies if you will). The word ""play"" when used to describe such activity indeed derived from the movies of another era, plays. Or perhaps the other way around. Either way, the point of this film is to show that creating a film and playing with toys are virtually the same thing.So the film is basically about itself. A play about playing. This is exactly the type of multi-layered construction that I believe subconsciously challenges and nurtures our kids' minds. Teaching a child (or adult!) to think on more than one level at a time is simply a gift.It should also be applauded that it's all substance and no fluff. Other animation teams have inundated their films with meaningless pop culture gags, camp, and nostalgic irony. Not to mention an abundance of toilet humor. Music by the great Randy Newman instead of the Village People.None of the mindless pandering to adults here, either, yet we are included in the fun by being subtly reminded of our own play days. Barrel of Monkeys. Potato Heads. In fact there is a strong undercurrent theme here as the classic cowboy toy is threatened by the flashy new space man who is obviously being pushed on kids via a relentless marketing campaign. We 30-somethings must root for Woody. It's Wal-mart vs. our favorite mom-n-pop corner store.These Pixar guys are brilliant, and I believe they will be revered someday as perhaps the most important influence in all of filmdom during the turn of this century's period. There is no more sure thing than a Pixar offering. Always compelling, engaging, intelligent and abstract. And this one is the best.","
            10/10
            "
"TOY STORY","moviecritichank-7","24 March 2010","Like Snow White forever changed animation in 1937 by becoming the world's first animated film and Who Framed Roger Rabbit in 1988 (the world's first successful combination of animation and live-action) in 1995 Disney once again left their mark in animation history by giving us Toy Story: the world's first fully computer animated film. Toy Story is about a boy named Andy who, like most of us, had many toys as a kid, but there was always that one special toy that we just played with all the time. For him, it was cowboy Woody (voiced by Tom Hanks from ""Big"", ""Apollo 13"", ""Saving Private Ryan"") who feels he'll never be replaced. That all changes on Andy's birthday when he gets a cool spaceman toy, Buzz Lightyear (voiced by Tim Allen, from the hit 90's sitcom ""Home Improvement"") and all of a sudden, Buzz is his new favorite toy. After ending up stuck in a game machine where ""The Claw"" picks both of them up and a dangerous boy named Sid (voiced by Erik von Detten), has some pretty evil plans for them. This movie has everything a good movie should have: great story, amazing, unforgettable characters, good music score and songs composed by Randy Newman, and some great messages on friendship. Other voices talents include Jim Varney as Slinky, John Ratzenberger as Mr. Potato Head, Don Rickles as Ham, and Wallace Shawn as Rex. Will Woody and Buzz learn to coexist? Can they with the help of some mutant toys foil Sid's evil plans? The only way to find out: Watch Toy Story. You should and I hope won't be disappointed if you haven't seen it. Rating:10/10!","
            10/10
            "
"TOY STORY","filipe_martins90","8 December 2014","It has a cowboy doll, a space doll and a dinossaur. They all speak 10/10. I enjoy this movie as a kid. It as great animations. All children must watch. The beginning of a 3 movie's story. Consider watchingwhile sober. Nevertheless is a good movie and you should watch it. It's a about a kid that has some toys and they all speak like real people but when people apperas they just act like real toys not moving and all. I rather wathc this kind of movies white other people than alone. I liked this film very much and you should buy it in blueray so you can see all the greatness behind the cenaries and all the other elements.","
            8/10
            "
"TOY STORY","jessbir-23618","21 July 2019","Toy story is a timeless classic and its not hard to see why the movie is funny, emotional, adventures and full of great memorable characters and scenes. there isn't very much to say about this film other than its fantastic and one I will always come back to watch time and time again.","
            10/10
            "
"TOY STORY","DramaDude","19 September 2002","As if Tom Hanks wasn't talented enough...someone had the brilliant idea to animate him! Not to mention pair Hanks great sense of humor with comedic genius Tim Allen! Together, these two keep the giggles and laughs coming in this cute and successful Disney Pixar flick that spawned an even cuter sequal!","
            7/10
            "
"TOY STORY","The_Light_Triton","13 June 2009","Let's go back to 1995. Computer Generated Visuals in Movies are starting to come out of the ground. Movies like Babe are using new technology to make the animal's mouths talk. but unlike babe, a %100 Computer Generated Movie has to come out. Enter Disney/Pixar's Toy Story, a movie that spent 5 years in the making, and finally saw the light of day and a bright future for Pixar.Woody is an old-fashioned Cowboy doll who's role is leading the toys in Andy's bedroom. One day, that role is about to become much harder as buzz lightyear, a newer, modern space ranger toy is introduced to the toys. Woody sees his position as leader of the toys threatened, and an act of jealously leads him through an adventure where he must put things right.I was 5 when i first saw this movie, and i thought ""man, this is awesome!"" and since that day, i've always said this is my 2nd favorite Disney film (the 1st being beauty and the beast) because it set the bar for many computer animated films to come. sure nowadays we have films like Wall-E and Up, also made by Pixar, but Toy story will always have a place in every Disney fan's hearts.Plus, i personally will go to the theaters, to see toy story 3 when it comes out a day before my 20th birthday. i have to.10/10","
            10/10
            "
"TOY STORY","Monika-5","17 February 2000","As much as I enjoyed this film, I think the sequel was even better. One can certainly relate to Woody's jealousy of Buzz, and cheer when they've found the perfect best friend. I loved it when all the toys put evil Sid in his place, and I'm even happier that Sid wasn't in the sequel! Best of all is that Woody and Buzz never give up. Great animation and voice-overs!","
            9/10
            "
"TOY STORY","El_Guapo9","30 June 2006","Toy Story is a gem of a movie from Pixar that is still as visually impressive today as it was when it was originally released over a decade ago. Computer animation was a new thing at the time but Toy Story proved that the medium was more than a novelty act and was going to be around for a while.Woody (Tom Hanks) is Andy's favorite toy until Buzz Lightyear, a spaceman voiced by Tim Allen, arrives on the scene. To quote Randy Newman's song from the film, strange things begin to happen to Woody when he loses popularity with the other toys and is accused of trying to kill Buzz out of jealousy. Soon things go awry for the toys when Sid, Andy's sadistic neighbor, gets a hold of Woody and Buzz. The toys have to learn to work together and forge an alliance in order to survive.Great story and voice acting all around makes Toy Story a classic.9 out of 10.","
            7/10
            "
"TOY STORY","rainydayjapan","12 September 2023","I was a teenager when Toy Story was released in 1995. This means that I was both too old (and too young) to have much interest in it, and I gave it a miss.I thereafter ended up spending a couple decades of my life living in a world surrounded by Toy Story stuff, but never having seen it or any of its sequels.It was only after growing up and having kids of my own that I finally got around to watching it, with them. And only then did I realize what an absolutely wonderful movie this was.The existing reviews already cover all the things that make it so good and I'm not sure I can add much too what has already been said. I will just say that I've watched it (and its sequels) several times now (at my kid's requests) and somehow it doesn't get old or tiresome with repeated viewing, for them or me. The story and the character's emotional pull is just incredibly resilient. It makes me laugh, it makes me cry. I don't know of any other movie series that has done that to me.","
            6/10
            "
"TOY STORY","SnoopyStyle","25 November 2013","Andy's toys come to life. Woody (Tom Hanks) is his favorite until a new toy Buzz Lightyear (Tim Allen) takes over as the new favorite. Woody gets jealous and tries to get rid of Buzz. Only they both get left behind.This was the first successful CGI full length movie. It ushers in PAXAR as a major force in movies. While the groundbreaking CGI is impressive, the characters are what's so charming about the movie. It's a stroke of genius to make the movie about toys. The CGI is still not photo realistic. People would be too hard to make look real. Toys are perfect. And the great voices allow life to be injected into these inanimate toys. It works as a great story on its own, but it's the revolution in CGI that has changed entertainment. This wasn't just a simple step but a real game changer.","
            10/10
            "
"TOY STORY","parkecha","17 May 2019","This was made back in the 1990s. I swear I could watch this movie a thousand times and not get bored. This truly is one of the greatest movies ever made. It is colorful, it is story, it's characters. Just, wow! This is one of cinema's best accomplishments. This movie has great dialogue as well. And to think, this was Pixar's first movie. Meaning they succeeded first try. 100/10 for this movie!","
            10/10
            "
